name,bn_name,number_of_bed,union_id,upazila_id,district_id,organization_type,hospital_type,url,lat,lon
Rasullabad Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,30,3,GOVERNMENT,UNION,null,null,null
Sreeghar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,30,3,GOVERNMENT,UNION,null,null,null
Kaitala Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,30,3,GOVERNMENT,UNION,null,null,null
Jinnatpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,30,3,GOVERNMENT,UNION,null,null,null
Haripur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,26,3,GOVERNMENT,UNION,null,null,null
Fandauk Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,26,3,GOVERNMENT,UNION,null,null,null
Gokarna Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,26,3,GOVERNMENT,UNION,null,null,null
Shahajadapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,27,3,GOVERNMENT,UNION,null,null,null
Chunta Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,27,3,GOVERNMENT,UNION,null,null,null
Joydharkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,27,3,GOVERNMENT,UNION,null,null,null
Shahbajpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,27,3,GOVERNMENT,UNION,null,null,null
Paniswar South Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,27,3,GOVERNMENT,UNION,null,null,null
Hanarchar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,55,6,GOVERNMENT,UNION,null,null,null
Asta Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,59,6,GOVERNMENT,UNION,null,null,null
Ferozpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,59,6,GOVERNMENT,UNION,null,null,null
Karaitali Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,59,6,GOVERNMENT,UNION,null,null,null
Rupsa Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,59,6,GOVERNMENT,UNION,null,null,null
Sreepur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,57,6,GOVERNMENT,UNION,null,null,null
Hajiganj Sadar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,57,6,GOVERNMENT,UNION,null,null,null
Ramchandrapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,57,6,GOVERNMENT,UNION,null,null,null
Pathair Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,221,6,GOVERNMENT,UNION,null,null,null
Asrafpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,221,6,GOVERNMENT,UNION,null,null,null
Ragunathpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,221,6,GOVERNMENT,UNION,null,null,null
Kachua Sadar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,221,6,GOVERNMENT,UNION,null,null,null
Mandartali Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,56,6,GOVERNMENT,UNION,null,null,null
Sangarchar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,56,6,GOVERNMENT,UNION,null,null,null
Satnal Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,56,6,GOVERNMENT,UNION,null,null,null
Durgapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,56,6,GOVERNMENT,UNION,null,null,null
Turki Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,56,6,GOVERNMENT,UNION,null,null,null
Mohonpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,56,6,GOVERNMENT,UNION,null,null,null
Tampta Meher Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,54,6,GOVERNMENT,UNION,null,null,null
Nawra Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,54,6,GOVERNMENT,UNION,null,null,null
Paraikora Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,72,8,GOVERNMENT,UNION,null,null,null
Tailardip Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,72,8,GOVERNMENT,UNION,null,null,null
Puichari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,70,8,GOVERNMENT,UNION,null,null,null
Bailchari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,70,8,GOVERNMENT,UNION,null,null,null
Banigram Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,70,8,GOVERNMENT,UNION,null,null,null
Charandwip Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,71,8,GOVERNMENT,UNION,null,null,null
Shakpura Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,71,8,GOVERNMENT,UNION,null,null,null
Karaldanga Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,71,8,GOVERNMENT,UNION,null,null,null
Dhorla Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,71,8,GOVERNMENT,UNION,null,null,null
Popadia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,71,8,GOVERNMENT,UNION,null,null,null
Boalkhali Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,71,8,GOVERNMENT,UNION,null,null,null
Hashimpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,73,8,GOVERNMENT,UNION,null,null,null
Mohammadpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,73,8,GOVERNMENT,UNION,null,null,null
Harala Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,73,8,GOVERNMENT,UNION,null,null,null
Barama Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,73,8,GOVERNMENT,UNION,null,null,null
Bailtali Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,73,8,GOVERNMENT,UNION,null,null,null
Dantmara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Paindong Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Kanchan Nagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Fatikchhari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Lelang Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Bhujpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Fatehpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Nanupur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Narayanhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Harwalchhari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,77,8,GOVERNMENT,UNION,null,null,null
Stuward Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,76,8,GOVERNMENT,UNION,null,null,null
Uttar Madrasha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,76,8,GOVERNMENT,UNION,null,null,null
Nangalmora Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,76,8,GOVERNMENT,UNION,null,null,null
Bathua Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,76,8,GOVERNMENT,UNION,null,null,null
Katirhat(hathhazari) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,76,8,GOVERNMENT,UNION,null,null,null
Adhunagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,190,8,GOVERNMENT,UNION,null,null,null
Barahatia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,190,8,GOVERNMENT,UNION,null,null,null
Padua Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,190,8,GOVERNMENT,UNION,null,null,null
Charamba Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,190,8,GOVERNMENT,UNION,null,null,null
Mirsarai Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,67,8,GOVERNMENT,UNION,null,null,null
Abu Torab Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,67,8,GOVERNMENT,UNION,null,null,null
Wahedpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,67,8,GOVERNMENT,UNION,null,null,null
Mohayanhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,67,8,GOVERNMENT,UNION,null,null,null
Kamaralirhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,67,8,GOVERNMENT,UNION,null,null,null
Temuhani Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,67,8,GOVERNMENT,UNION,null,null,null
Chinki Astana Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,67,8,GOVERNMENT,UNION,null,null,null
Barauthan Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,68,8,GOVERNMENT,UNION,null,null,null
Dhalghat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,68,8,GOVERNMENT,UNION,null,null,null
Panchuria Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,68,8,GOVERNMENT,UNION,null,null,null
Budpura Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,68,8,GOVERNMENT,UNION,null,null,null
Potiya Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,68,8,GOVERNMENT,UNION,null,null,null
Gurudasdatta Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,68,8,GOVERNMENT,UNION,null,null,null
Kelishahar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,68,8,GOVERNMENT,UNION,null,null,null
Sharafbhata Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,65,8,GOVERNMENT,UNION,null,null,null
Pomra Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,65,8,GOVERNMENT,UNION,null,null,null
Padua Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,65,8,GOVERNMENT,UNION,null,null,null
Dhamairhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,65,8,GOVERNMENT,UNION,null,null,null
Betagi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,65,8,GOVERNMENT,UNION,null,null,null
Shilak Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,65,8,GOVERNMENT,UNION,null,null,null
Hosnabad Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,65,8,GOVERNMENT,UNION,null,null,null
Mohamoni Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,78,8,GOVERNMENT,UNION,null,null,null
Rowzan Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,78,8,GOVERNMENT,UNION,null,null,null
Gohera Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,78,8,GOVERNMENT,UNION,null,null,null
Noapara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,78,8,GOVERNMENT,UNION,null,null,null
Noajishpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,78,8,GOVERNMENT,UNION,null,null,null
Andarmaink Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,78,8,GOVERNMENT,UNION,null,null,null
Kadalpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,78,8,GOVERNMENT,UNION,null,null,null
Binajuri Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,78,8,GOVERNMENT,UNION,null,null,null
Batajora Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,69,8,GOVERNMENT,UNION,null,null,null
South Sandwip(Maithbanga) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,69,8,GOVERNMENT,UNION,null,null,null
Musapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,69,8,GOVERNMENT,UNION,null,null,null
Bardona Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,74,8,GOVERNMENT,UNION,null,null,null
Bomanhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,74,8,GOVERNMENT,UNION,null,null,null
Kanchana Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,74,8,GOVERNMENT,UNION,null,null,null
Khagaria Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,74,8,GOVERNMENT,UNION,null,null,null
Satkania Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,74,8,GOVERNMENT,UNION,null,null,null
Kumira Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,66,8,GOVERNMENT,UNION,null,null,null
Jhalam Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,2,1,GOVERNMENT,UNION,null,null,null
Shilmuri Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,2,1,GOVERNMENT,UNION,null,null,null
Payalgacha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,2,1,GOVERNMENT,UNION,null,null,null
Galimpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,2,1,GOVERNMENT,UNION,null,null,null
Aganagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,2,1,GOVERNMENT,UNION,null,null,null
Batisha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,5,1,GOVERNMENT,UNION,null,null,null
Kashinagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,5,1,GOVERNMENT,UNION,null,null,null
Chiora Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,5,1,GOVERNMENT,UNION,null,null,null
Rajar Bazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,5,1,GOVERNMENT,UNION,null,null,null
Alkora Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,5,1,GOVERNMENT,UNION,null,null,null
Dollainawabpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,4,1,GOVERNMENT,UNION,null,null,null
Mahichail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,4,1,GOVERNMENT,UNION,null,null,null
Daulatpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,11,1,GOVERNMENT,UNION,null,null,null
Asmania Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,6,1,GOVERNMENT,UNION,null,null,null
Mazidpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,6,1,GOVERNMENT,UNION,null,null,null
Panchgachia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,6,1,GOVERNMENT,UNION,null,null,null
Batakandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,6,1,GOVERNMENT,UNION,null,null,null
Daudkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,6,1,GOVERNMENT,UNION,null,null,null
Elliotgonj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,6,1,GOVERNMENT,UNION,null,null,null
Mohammedpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,6,1,GOVERNMENT,UNION,null,null,null
Gouripur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,6,1,GOVERNMENT,UNION,null,null,null
Swapara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,6,1,GOVERNMENT,UNION,null,null,null
Subil Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,1,1,GOVERNMENT,UNION,null,null,null
Dhamti Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,1,1,GOVERNMENT,UNION,null,null,null
Alahabad Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,1,1,GOVERNMENT,UNION,null,null,null
Jafargonj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,1,1,GOVERNMENT,UNION,null,null,null
Gopalnagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,1,1,GOVERNMENT,UNION,null,null,null
Chanderchar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,7,1,GOVERNMENT,UNION,null,null,null
Nilakhi Vasania Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,7,1,GOVERNMENT,UNION,null,null,null
Laksam Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,8,1,GOVERNMENT,UNION,null,null,null
Natherpetua Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,8,1,GOVERNMENT,UNION,null,null,null
Bipulasar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,8,1,GOVERNMENT,UNION,null,null,null
Monoharganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,8,1,GOVERNMENT,UNION,null,null,null
Bagmara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,8,1,GOVERNMENT,UNION,null,null,null
Haidarbad Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,9,1,GOVERNMENT,UNION,null,null,null
Ramchandrapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,9,1,GOVERNMENT,UNION,null,null,null
Nagarpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,9,1,GOVERNMENT,UNION,null,null,null
Gandra Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,9,1,GOVERNMENT,UNION,null,null,null
Jahapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,9,1,GOVERNMENT,UNION,null,null,null
Bangora Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,9,1,GOVERNMENT,UNION,null,null,null
Srekail Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,9,1,GOVERNMENT,UNION,null,null,null
Bokhganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,10,1,GOVERNMENT,UNION,null,null,null
Dolkhar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,10,1,GOVERNMENT,UNION,null,null,null
Bangodda Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,10,1,GOVERNMENT,UNION,null,null,null
Jodda Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,10,1,GOVERNMENT,UNION,null,null,null
Badarkhali Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,81,9,GOVERNMENT,UNION,null,null,null
Harbhang Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,81,9,GOVERNMENT,UNION,null,null,null
Bara Bakia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,81,9,GOVERNMENT,UNION,null,null,null
Eidgaon Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,80,9,GOVERNMENT,UNION,null,null,null
Kalarmarchara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,84,9,GOVERNMENT,UNION,null,null,null
Garjania Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,86,9,GOVERNMENT,UNION,null,null,null
Fatekarkul Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,86,9,GOVERNMENT,UNION,null,null,null
Hinlla Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,87,9,GOVERNMENT,UNION,null,null,null
St. Martin Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,87,9,GOVERNMENT,UNION,null,null,null
Haladia Palong Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,83,9,GOVERNMENT,UNION,null,null,null
Inani(jaliapalong) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,83,9,GOVERNMENT,UNION,null,null,null
Balukhali(palogkhal) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,83,9,GOVERNMENT,UNION,null,null,null
Ukhyia T.D. Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,83,9,GOVERNMENT,UNION,null,null,null
Subapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,18,2,GOVERNMENT,UNION,null,null,null
Pathan Nagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,18,2,GOVERNMENT,UNION,null,null,null
Gopal Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,18,2,GOVERNMENT,UNION,null,null,null
Sujatpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,23,2,GOVERNMENT,UNION,null,null,null
Daganbhuiyan Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,23,2,GOVERNMENT,UNION,null,null,null
Sharshadi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,19,2,GOVERNMENT,UNION,null,null,null
Khaiara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,19,2,GOVERNMENT,UNION,null,null,null
Fazilpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,19,2,GOVERNMENT,UNION,null,null,null
Kalidah Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,19,2,GOVERNMENT,UNION,null,null,null
Nowabazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,22,2,GOVERNMENT,UNION,null,null,null
Subarbazar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,22,2,GOVERNMENT,UNION,null,null,null
Amzadhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,22,2,GOVERNMENT,UNION,null,null,null
Munshirhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,22,2,GOVERNMENT,UNION,null,null,null
Fulgazi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,22,2,GOVERNMENT,UNION,null,null,null
Char Chandina Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,20,2,GOVERNMENT,UNION,null,null,null
Amirabad Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,20,2,GOVERNMENT,UNION,null,null,null
Motiganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,20,2,GOVERNMENT,UNION,null,null,null
Mangalkandi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,20,2,GOVERNMENT,UNION,null,null,null
Kutirhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,20,2,GOVERNMENT,UNION,null,null,null
Chotto Merung Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,89,10,GOVERNMENT,UNION,null,null,null
Jarul Chari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,89,10,GOVERNMENT,UNION,null,null,null
Babuchara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,89,10,GOVERNMENT,UNION,null,null,null
Mayor Khil(Lakshmichhari) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,91,10,GOVERNMENT,UNION,null,null,null
Sindukchari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,92,10,GOVERNMENT,UNION,null,null,null
Maischhari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,92,10,GOVERNMENT,UNION,null,null,null
Gowrangapara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,95,10,GOVERNMENT,UNION,null,null,null
Alutila Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,95,10,GOVERNMENT,UNION,null,null,null
Guimara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,95,10,GOVERNMENT,UNION,null,null,null
Ultachari Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,90,10,GOVERNMENT,UNION,null,null,null
Nakapa(guimara) Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,94,10,GOVERNMENT,UNION,null,null,null
Dattapara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,60,7,GOVERNMENT,UNION,null,null,null
Hajirpara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,60,7,GOVERNMENT,UNION,null,null,null
Bhabaniganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,60,7,GOVERNMENT,UNION,null,null,null
AmaniLakshmipur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,60,7,GOVERNMENT,UNION,null,null,null
Rupchhara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,60,7,GOVERNMENT,UNION,null,null,null
Bijoy Nagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,60,7,GOVERNMENT,UNION,null,null,null
Rasulgonj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,60,7,GOVERNMENT,UNION,null,null,null
Haiderganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,62,7,GOVERNMENT,UNION,null,null,null
Saicha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,62,7,GOVERNMENT,UNION,null,null,null
Lamchar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,64,7,GOVERNMENT,UNION,null,null,null
Dalta Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,64,7,GOVERNMENT,UNION,null,null,null
Bigha Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,64,7,GOVERNMENT,UNION,null,null,null
Shah Shaheb Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,64,7,GOVERNMENT,UNION,null,null,null
Ramgati Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,63,7,GOVERNMENT,UNION,null,null,null
Char Alexander Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,63,7,GOVERNMENT,UNION,null,null,null
Kashipur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Jamidarhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Jirtali Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Sonaimuri Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Begumganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Siddiquenagar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Gopalpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Chandraganj Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Amishapara Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Joyag Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,45,5,GOVERNMENT,UNION,null,null,null
Nazibunnesa Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,50,5,GOVERNMENT,UNION,null,null,null
Bamni Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,44,5,GOVERNMENT,UNION,null,null,null
Oskhali Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,46,5,GOVERNMENT,UNION,null,null,null
Afizia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,46,5,GOVERNMENT,UNION,null,null,null
Sonadi Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,46,5,GOVERNMENT,UNION,null,null,null
Mofizia Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,46,5,GOVERNMENT,UNION,null,null,null
Tamaruddin Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,46,5,GOVERNMENT,UNION,null,null,null
Burirchar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,46,5,GOVERNMENT,UNION,null,null,null
Charvata Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,43,5,GOVERNMENT,UNION,null,null,null
Kabirhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,43,5,GOVERNMENT,UNION,null,null,null
Khaliferhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,43,5,GOVERNMENT,UNION,null,null,null
Sonapur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,43,5,GOVERNMENT,UNION,null,null,null
South Sarifpur Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,43,5,GOVERNMENT,UNION,null,null,null
Harihar Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,49,5,GOVERNMENT,UNION,null,null,null
Kankirhat Union Sub Center,ইউনিয়ন সাব সেন্টার,0,null,49,5,GOVERNMENT,UNION,null,null,null
